immigSentiment,region,age,female,eduyrs,unemployed,incomeBracket,leftRight
24,West Midlands (England),90,0,9,0,NA,5
7,South West (England),61,1,10,0,7,5
14,South East (England),62,1,10,0,2,3
19,Northern Ireland,66,1,15,0,5,6
13,Northern Ireland,68,0,12,0,3,NA
20,Northern Ireland,63,0,18,0,10,7
8,South West (England),70,0,10,0,1,8
16,London,31,0,13,0,10,7
14,East of England,62,0,11,0,2,8
15,East Midlands (England),23,1,15,0,4,0
30,South East (England),74,1,23,0,NA,3
17,London,48,1,21,0,8,5
18,Northern Ireland,26,0,11,0,4,5
3,South West (England),31,1,14,0,2,5
15,North West (England),36,1,13,0,2,6
22,South East (England),21,1,18,0,NA,3
20,South West (England),22,1,17,0,8,2
22,East Midlands (England),23,0,11,0,9,3
18,East of England,38,1,18,0,7,5
18,Scotland,65,1,11,0,1,5
19,North West (England),36,0,18,0,6,5
18,South West (England),67,0,13,0,5,5
24,West Midlands (England),58,0,15,0,6,6
25,South West (England),54,1,16,0,8,5
22,East of England,49,1,19,0,10,7
15,East Midlands (England),38,0,14,0,3,NA
17,Scotland,61,0,13,0,8,7
24,East Midlands (England),56,0,11,0,9,NA
19,East of England,34,1,11,0,3,5
13,South West (England),71,1,10,0,NA,NA
16,Yorkshire and the Humber,56,1,11,0,3,5
24,East of England,35,1,21,0,7,8
7,North West (England),35,0,12,0,NA,3
2,London,54,1,10,0,1,10
14,North East (England),77,1,10,0,NA,NA
23,Wales,48,1,15,0,6,2
23,North East (England),53,1,17,0,8,7
13,East of England,19,0,15,0,NA,5
28,South East (England),45,1,16,0,10,6
27,South East (England),55,0,18,0,NA,3
19,East of England,78,0,13,0,6,7
17,London,50,1,19,0,6,5
8,Northern Ireland,42,1,13,0,4,NA
19,East Midlands (England),52,0,10,0,1,3
16,South East (England),68,1,11,0,3,5
13,South East (England),52,1,11,0,7,5
27,South East (England),71,0,10,0,4,3
21,South East (England),51,1,10,0,8,7
3,East Midlands (England),58,0,11,0,5,6
8,Wales,64,0,16,0,5,6
7,Wales,63,0,10,0,8,6
19,Wales,39,0,17,0,2,5
12,South West (England),43,1,16,0,3,5
15,Scotland,44,1,11,0,4,5
0,West Midlands (England),69,0,10,0,2,2
17,East of England,48,1,12,0,7,5
17,Scotland,74,1,10,0,1,5
21,South West (England),66,1,15,0,4,5
9,East of England,71,0,15,0,6,8
21,East of England,44,1,13,0,3,5
23,East of England,60,0,20,0,5,5
22,North West (England),30,0,10,0,8,2
20,South West (England),69,0,17,0,1,5
28,West Midlands (England),73,0,10,0,6,7
21,London,17,0,12,0,NA,4
12,South West (England),54,1,11,0,2,4
18,Yorkshire and the Humber,56,1,19,0,9,NA
23,London,72,1,10,0,NA,5
13,London,71,0,16,0,10,3
17,Yorkshire and the Humber,19,0,12,0,NA,NA
18,South East (England),49,1,19,0,NA,4
19,South West (England),29,0,17,0,5,5
7,East of England,71,1,12,0,4,5
14,East Midlands (England),82,0,10,0,NA,9
7,East of England,60,1,13,0,7,7
2,North West (England),41,0,12,0,NA,NA
22,North West (England),27,1,12,0,7,5
NA,North West (England),48,0,12,0,NA,4
12,Yorkshire and the Humber,48,0,12,0,6,5
22,Yorkshire and the Humber,61,0,18,0,10,6
16,East Midlands (England),70,1,10,0,1,NA
10,West Midlands (England),39,1,10,0,5,5
14,South East (England),49,0,12,0,6,5
28,East of England,54,0,14,0,7,7
21,South West (England),79,0,16,0,7,7
